 #written on  1Dec2019 at 16:58:59 
 #------------------------------------------------- MONTECARLO -------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
  50.8936   0.43748523E-01  -0.51464416E+02   0.15327940E+01   0.86034976E-03   0.65151996E+00   0.44214105E+00
  52.5106   0.44544965E-01  -0.48961142E+02   0.15159811E+01   0.86728507E-03   0.64908969E+00   0.44234446E+00
  54.1277   0.45358276E-01  -0.46600213E+02   0.14706593E+01   0.87428353E-03   0.64664028E+00   0.44096133E+00
  55.7447   0.46288106E-01  -0.44225092E+02   0.14179062E+01   0.87720511E-03   0.64392599E+00   0.44338789E+00
  57.3617   0.47066197E-01  -0.41953918E+02   0.13586615E+01   0.88308992E-03   0.64099561E+00   0.44441202E+00
  58.9787   0.47839020E-01  -0.39769635E+02   0.12828930E+01   0.88968241E-03   0.63810767E+00   0.44222229E+00
  60.5957   0.48459080E-01  -0.37793138E+02   0.12037914E+01   0.88916075E-03   0.63525862E+00   0.44278294E+00
  62.2128   0.49114496E-01  -0.35931965E+02   0.11133881E+01   0.88809257E-03   0.63285858E+00   0.44240273E+00
  63.8298   0.49716459E-01  -0.34233825E+02   0.10348890E+01   0.88408413E-03   0.63013805E+00   0.44453789E+00
  65.4468   0.50407703E-01  -0.32602276E+02   0.94833423E+00   0.88539419E-03   0.62783176E+00   0.44325374E+00
  67.0638   0.51054596E-01  -0.31124284E+02   0.87333138E+00   0.88609317E-03   0.62528669E+00   0.44453869E+00
  68.6809   0.51543171E-01  -0.29749935E+02   0.80220785E+00   0.88416920E-03   0.62293372E+00   0.44369675E+00
  70.2979   0.52158019E-01  -0.28557541E+02   0.73795162E+00   0.88917954E-03   0.62095211E+00   0.44174096E+00
  71.9149   0.52585161E-01  -0.27381442E+02   0.67904933E+00   0.88258647E-03   0.61877666E+00   0.44201768E+00
  73.5319   0.53043640E-01  -0.26393598E+02   0.62249008E+00   0.87566117E-03   0.61724015E+00   0.44346864E+00
  75.1489   0.53569592E-01  -0.25399235E+02   0.57114915E+00   0.86839669E-03   0.61555358E+00   0.44518766E+00
  76.7660   0.54042315E-01  -0.24497090E+02   0.52631895E+00   0.86872219E-03   0.61383429E+00   0.44351686E+00
  78.3830   0.54457775E-01  -0.23681035E+02   0.48948608E+00   0.86246915E-03   0.61186299E+00   0.44442322E+00
  80.0000   0.54859099E-01  -0.22893517E+02   0.44999445E+00   0.85844118E-03   0.61056457E+00   0.44391289E+00
